timestamp,route,selector,label,placeholder,predicted,score
2025-06-20T18:30:02.031204,/classify,#last_name,Last Name*,,last_name,0.7844
2025-06-20T18:30:02.031609,/classify,#email,Email*,,email,1.0
2025-06-20T18:30:02.032083,/classify,#phone,Phone,,phone,1.0
2025-06-20T18:30:02.032486,/classify,#resume,Attach,,email,0.4777
2025-06-20T18:30:02.032901,/classify,#cover_letter,Attach,,email,0.4777
2025-06-20T18:30:02.033305,/classify,#school--0,School*,,phone,0.3915
2025-06-20T18:30:02.033718,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(4) > form.application--form > div.education--container:nth-of-type(2) > div.education--form > div.select:nth-of-type(2) > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-20T18:30:02.034162,/classify,#degree--0,Degree,,bio,0.3999
2025-06-20T18:30:02.034566,/classify,#discipline--0,Discipline,,race,0.2833
2025-06-20T18:30:02.034980,/classify,#start-month--0,Start date month,,ethnicity,0.1595
2025-06-20T18:30:02.035458,/classify,#start-year--0,Start date year,,ethnicity,0.1775
2025-06-20T18:30:02.035924,/classify,#end-month--0,End date month,,race,0.1822
2025-06-20T18:30:02.036365,/classify,#end-year--0,End date year,,race,0.1684
2025-06-20T18:30:02.036787,/classify,#question_4962408007,LinkedIn Profile,,linkedin,0.8305
2025-06-20T18:30:02.037165,/classify,#question_4962409007,Website,,location,0.5172
2025-06-20T18:30:02.037548,/classify,#question_7738674007,Are you able to commute to our Palo Alto office?*,,linkedin,0.1577
2025-06-20T18:30:02.037938,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(4) > form.application--form > div.application--questions:nth-of-type(3) > div:nth-of-type(3) > div.select > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-20T18:30:02.038318,/classify,#question_7749164007,Will you now or in the future require sponsorship for employment in the United States?*,,bio,0.1063
2025-06-20T18:30:02.038709,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(4) > form.application--form > div.application--questions:nth-of-type(3) > div:nth-of-type(4) > div.select > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-20T18:30:02.039102,/classify,#question_7749166007,Do you have authorization to work for any employer in the US?*,,linkedin,0.1065
2025-06-20T18:30:02.039478,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(4) > form.application--form > div.application--questions:nth-of-type(3) > div:nth-of-type(5) > div.select > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-20T18:30:02.039867,/classify,#question_7749167007,"(For those outside of Palo Alto, CA) Are you willing to relocate?",,location,0.1297
2025-06-20T18:30:02.040279,/classify,#g-recaptcha-response-100000,,,bio,0.3876
2025-06-20T18:30:02.047438,/fill,#first_name,first_name,0.7782,JOhn
2025-06-20T18:30:02.047449,/fill,#last_name,last_name,0.7844,Doe
2025-06-20T18:30:02.047453,/fill,#email,email,1,johndoe@email.com
2025-06-20T18:30:02.047457,/fill,#phone,phone,1,1232343254325
2025-06-20T18:30:02.047460,/fill,#question_4962408007,linkedin,0.8305,
2025-06-20T18:33:22.344006,/classify,#first_name,First Name*,,first_name,0.7782
2025-06-20T18:33:22.344617,/classify,#last_name,Last Name*,,last_name,0.7844
2025-06-20T18:33:22.345183,/classify,#email,Email*,,email,1.0
2025-06-20T18:33:22.345748,/classify,#phone,Phone,,phone,1.0
2025-06-20T18:33:22.346409,/classify,#resume,Attach,,email,0.4777
2025-06-20T18:33:22.347003,/classify,#cover_letter,Attach,,email,0.4777
2025-06-20T18:33:22.347539,/classify,#school--0,School*,,phone,0.3915
2025-06-20T18:33:22.348086,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(4) > form.application--form > div.education--container:nth-of-type(2) > div.education--form > div.select:nth-of-type(2) > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-20T18:33:22.348644,/classify,#degree--0,Degree,,bio,0.3999
2025-06-20T18:33:22.349207,/classify,#discipline--0,Discipline,,race,0.2833
2025-06-20T18:33:22.349772,/classify,#start-month--0,Start date month,,ethnicity,0.1595
2025-06-20T18:33:22.350293,/classify,#start-year--0,Start date year,,ethnicity,0.1775
2025-06-20T18:33:22.350763,/classify,#end-month--0,End date month,,race,0.1822
2025-06-20T18:33:22.351224,/classify,#end-year--0,End date year,,race,0.1684
2025-06-20T18:33:22.351721,/classify,#question_4962408007,LinkedIn Profile,,linkedin,0.8305
2025-06-20T18:33:22.352201,/classify,#question_4962409007,Website,,location,0.5172
2025-06-20T18:33:22.352734,/classify,#question_7738674007,Are you able to commute to our Palo Alto office?*,,linkedin,0.1577
2025-06-20T18:33:22.353215,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(4) > form.application--form > div.application--questions:nth-of-type(3) > div:nth-of-type(3) > div.select > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-20T18:33:22.353688,/classify,#question_7749164007,Will you now or in the future require sponsorship for employment in the United States?*,,bio,0.1063
2025-06-20T18:33:22.354150,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(4) > form.application--form > div.application--questions:nth-of-type(3) > div:nth-of-type(4) > div.select > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-20T18:33:22.354611,/classify,#question_7749166007,Do you have authorization to work for any employer in the US?*,,linkedin,0.1065
2025-06-20T18:33:22.355097,/classify,html > body > main.main.font-secondary.job-post > div > div.application--container:nth-of-type(4) > form.application--form > div.application--questions:nth-of-type(3) > div:nth-of-type(5) > div.select > div.select__container > div.select-shell.remix-css-b62m3t-container > input.remix-css-1a0ro4n-requiredInput,,,bio,0.3876
2025-06-20T18:33:22.355559,/classify,#question_7749167007,"(For those outside of Palo Alto, CA) Are you willing to relocate?",,location,0.1297
2025-06-20T18:33:22.356043,/classify,#g-recaptcha-response-100000,,,bio,0.3876
2025-06-20T18:33:22.362943,/fill,#first_name,first_name,0.7782,JOhn
2025-06-20T18:33:22.362960,/fill,#last_name,last_name,0.7844,Doe
2025-06-20T18:33:22.362966,/fill,#email,email,1,johndoe@email.com
2025-06-20T18:33:22.362970,/fill,#phone,phone,1,1232343254325
2025-06-20T18:33:22.362973,/fill,#question_4962408007,linkedin,0.8305,
